"","x"
"GNG3",0.4891
"SLC26A10",0.0642
"RTN3",17.3077
"LINC00545",0
"RN7SKP229",0
"ADAM23",0.0764
"LINC00294",3.1022
"NOTCH2",15.9212
"SMIM14",4.4904
"COX6A1",86.6401
"ARF4-AS1",0.1314
"STOX1",0.011
"EZH2P1",0
"LINC01203",0.0213
"TTLL7-IT1",0
"PAX9",1.6604
"MRPL10",12.4656
"DYNLL1P7",0
"VWC2L-IT1",0.042
"MTCYBP4",0
"RAC1P2",5.0803
"ACTG1P12",0.2523
"AGXT",0
"RNU6-500P",0
"RNA5SP64",0
"APH1A",169.1215
"FAR2P3",0.148
"RNU4-38P",0
"RPS26P5",0
"ETFDH",3.1338
"EIF2AK3",8.2027
"SEPTIN7P7",0.0603
"RPL31P52",0.0534
"LINC01248",0.0838
"F13B",0
"RPL36AP45",0.4317
"GGT1",0.6767
"COX6CP14",0
"C17orf75",0.8609
"RPS15AP1",3.7615
"TNK2",4.7337
"SNX3",65.5477
"KANSL1-AS1",1.6476
"PSD2-AS1",0
"RN7SL507P",0
"RN7SL88P",0
"PUS7",7.0039
"TRIM64",0
"MYSM1",2.036
"LRRC3B",0
"GPRC5D-AS1",0.0402
"SNORA80C",0.1453
"FAR2P1",0
"ICAM3",0.1462
"HIGD1AP14",0.1391
"CLCN3P1",0.021
"RNF152",0.8023
"POLR3GP2",0.1468
"SLC6A2",3.8265
"RNA5SP400",0
"HACL1",1.2774
"RN7SKP277",0
"NDUFAF3",11.7547
"REXO1L2P",0
"L2HGDH",0.9635
"CFL1P2",0.5161
"ZFYVE26",1.8017
"SLC5A6",9.1684
"CRIPT",8.8517
"IRS2",0.9181
"SNRPG",22.7345
"FAM177A1",6.8243
"TPX2",18.6091
"RN7SKP197",0
"MIR1286",0
"GOLGA6L10",0.0832
"OR6C69P",0
"GARS-DT",0.1793
"RPS4XP2",0.5935
"WDR5",13.9415
"RNA5SP499",0
"CHST14",14.1561
"TRBVA",0
"GUSBP3",0.1362
"DCAF7",26.4489
"SBNO2",7.4818
"RN7SL447P",0
"RPS12",467.2654
"ENSAP1",0
"NDUFA5P1",0
"RPS6KA2-AS1",0
"PRORY",0
"MIR1290",0
"ZNF710",2.8843
"TRIM43B",0
"HSPA9",56.2668
"GRK7",0.0121
"IGLVIV-53",0
"SNORA36A",0
"OR52B3P",0.0211
"CLDN5",1.7843
"RN7SL581P",0
"PRRC2B",13.0728
"RNY1P9",0.8995
"VPS33B-DT",0.0743
"TRAPPC2P3",0
"LRIT1",0.0088
"PARD3",8.009
"RUSC2",9.5116
"GABRA5",1.1424
"MTND4P30",0
"MIR188",0
"MIR4779",0
"RNVU1-2A",0
"MGAT4C",0.0586
"MT-TL1",0.5229
"AARS2",6.0774
"RPL17P46",0
"FKBP1B",0.2222
"CRYZP1",0.0621
"RNU6-762P",0
"LINC00939",0.0182
"NUFIP1P1",0.0398
"PICART1",0.0155
"RNU6-210P",0
"GGNBP1",0.0452
"GDF10",1.5876
"EEF1A1P25",0.3869
"ATG10",0.6298
"LHX1",0.004
"PKMP2",0.1637
"MIR4520-1",0
"LINC02363",0.025
"MKX-AS1",0.151
"MDM2",4.2196
"MIR548M",0
"SNORA63E",0
"LINC01857",0.1993
"PDCD5",19.14
"RASEF",0.0029
"HSPE1",55.4675
"OR6L1P",0
"BCO2",0.0953
"PSMC1P13",0
"USP17L10",0
"PPIAP42",0.2416
"OR2U2P",0
"ANKRD63",0.3431
"MIR1229",0.2842
"PLOD1",120.1777
"NRBP1",25.656
"TCAF1P1",3.198
"NIP7P2",0.036
"MIR4747",0
"DSG1",0
"DMBT1",0.0049
"SLAMF7",1.2862
"BANF1P5",0
"PTOV1",11.6338
"SCARNA13",0.4279
"RN7SKP114",0
"PGPEP1",1.0274
"NLGN4X",0.0211
"TET2",2.3522
"MKNK1",3.3364
"COL17A1",0.0549
"OR2L6P",0
"FAM99B",0
"TMEM198B",3.3013
"NACAP5",0.0308
"TYRL",0
"OR51A4",0
"DUS3L",8.1951
"MED6P1",0
"ZNF568",1.0057
"MT-TA",0.2842
"GOLGA8K",0.0061
"MTATP6P25",0
"MTCO2P8",0
"ZNF593",6.3662
"LINC01116",10.7674
"CEP164",2.8345
"EEF1A1P21",0
"BET1L",26.6266
"TPI1P3",0.1855
"LINC02165",0
"HFM1",0.0269
"MIR548Y",0
"ACOT9",6.1131
"SEPTIN4-AS1",0.1619
"LINC02251",0
"EMC1-AS1",2.0886
"RPL17P2",0
"IGFBP2",13.6246
"RPS3AP32",0
"FAM86DP",0.7085
"XRCC5",82.3348
"PDCD5P2",0.0629
"CCDC158",0.0301
"MTCO2P3",0
"MIR762HG",1.1561
"IRGM",0.0259
"PIPOX",0.2077
"TMPRSS7",0
"FAM86C1",1.643
"HNRNPA3P4",0.0977
"SEPTIN14P17",0
"ATP7B",1.0019
"RPS12P2",0
"RNU1-57P",0
"RNY3P7",0
"CHRM1",0.0905
"RNU6-55P",0
"HSD17B7P2",0.4557
"RNU6-492P",0
"TRIM13",1.7474
"MMEL1",0.6071
"PRSS55",0
"RNU6-502P",0
"IL18R1",2.5588
"IGKV3D-15",0.0495
"RN7SKP72",0
"RN7SL144P",0
"OTULINL",0.6306
"SNORD116-11",0
"APOL3",6.7028
"MCM3",21.4636
"ARF1",182.3952
"NDUFA4L2",83.3321
"PROS2P",0.0201
"LINC00492",0
"RPS2P52",0.0239
"CLDN11",0.1365
"KNOP1P4",0.0136
"ZNF529-AS1",1.5747
"TUB",8.2559
"KRTAP17-1",0
"DCAF12L2",6.0169
"NDUFB1P1",1.3073
"SAGE3P",0
"TMEM232",0.0062
"PIM1",5.5135
"TRBV22OR9-2",0
"RAB5CP2",0.0308
"TMSB15A",3.7502
"MIR4755",0
"LAMB2",28.7166
"LGALS2",3.1736
"RIMBP3C",0.0161
"RPL19P20",0.0995
"RPL21P93",0.8822
"LCN6",0.035
"EZH2",3.4259
"MIR4259",0
"RNA5SP422",0
"NCBP2L",0
"PPIAP19",0.0797
"RN7SL203P",0
"RAI1",31.3076
"LINC01537",0.1681
"FLT4",1.0434
"INO80",4.1854
"RN7SL577P",0
"PGF",3.526
"LINC02613",0
"AMY1A",0
"RN7SL750P",0
"MTND3P3",0
"SEPTIN7P4",0
"RPSAP6",0
"MIR367",0.2884
"FOXL2NB",0.1803
"RN7SL170P",0
"RRP15",4.2439
"LINC01595",0
"BPY2",0
"ADARB2-AS1",0.0174
"TRAJ60",0
"RNU6-278P",0
"SPINT2",0.777
"HSPA2",10.8929
"RPL21P111",0.0411
"AZIN1",21.7767
"SMAD3",21.4628
"ZNF80",0.0067
"NPM1P48",0
"LINC00380",0
"PIR",0.4996
"RAB41",0.073
"MVB12A",10.717
"ANKRD44-IT1",0.1101
"UBAP2",4.4087
"PRELID3BP1",0.0363
"EEF1A1P26",0
"ARMC8",2.6424
"C4orf17",0
"TRIM21",35.0723
"OR2A15P",0
"SLC16A1-AS1",0.8261
"LINC01888",0.0287
"IER3IP1",12.2834
"LINC00624",0.0388
"MIR105-1",0
"RECQL",9.3949
"BTBD6P1",0.031
"IKZF5",2.6669
"C20orf194",2.5462
"TEX50",0
"LINC01282",0
"MIR4498",0
"USP9YP18",0
"NDFIP1P1",0
"PATJ",1.2998
"MED15P5",0
"RNU1-155P",0
"RNU6ATAC21P",0
"KRT18P36",0
"RNU6-94P",0
"RNA5SP149",0
"LUC7L",3.4387
"IGHV1-69",0.8567
"LAP3P2",0
"SNORD18B",0
"RPL35P3",0.4757
"IGHEP1",0
"RARRES2P4",0.2026
"DNM1P31",0
"TCERG1L-AS1",0
"MYADM-AS1",0.268
"LINC00173",0.0665
"ARL2BPP5",0
"RN7SL414P",0
"RNU6-9",0.1833
"FAM49A",2.1057
"ALX1",0.7871
"LINC02376",0
"FAM8A2P",0
"POC5",0.9157
"FAM13B",1.7945
"RN7SL303P",0
"LDAH",4.6448
"BAHCC1",2.4613
"SPATC1L",7.4725
"MAGEA1",0
"SENP6",5.2023
"TCTEX1D2",1.2748
"ZNF189",6.809
"COQ5",8.1767
"HIVEP3",0.9154
"F8A2",0.0527
"HELQ",2.9101
"HMGN2P34",0
"SDHCP2",0.0391
"CCDC62",0.0263
"FAM74A6",0
"CYBRD1",40.9476
"KRT18P5",0.243
"PIGH",4.4535
"PWWP2A",3.1057
"RNU6-330P",0
"IL15",0.3668
"RPSAP17",0.0666
"HSF4",0.2515
"CARS2",1.5411
"RNA5SP493",0
"LINC02048",0.0332
"SLC25A38",6.2632
"BNIP3P15",0
"CDKN1C",14.8175
"RPL21P109",0
"ZNF322",3.3375
"CENPA",1.9778
"PMS2P2",0
"SELENOKP1",0.344
"MIR668",0
"GAPDHP24",0
"ADGRE3",0.0207
"NIFKP8",0.0224
"BCAP31P2",0.0548
"GLB1L3",0.0022
"RFNG",9.7822
"S100A4",494.861
"N6AMT1",14.3619
"OSBPL7",0.3431
"MTCH2",14.6618
"MIR7159",0
"KRI1",12.5096
"SSX1",0.0151
"RNU5F-4P",0
"ARHGEF40",13.1611
"PPIAP32",0
"NBEA",0.1608
"NRG3-AS1",0
"MIR3197",0.2686
"PPP1R12A",3.7995
"PRSS22",0
"SLC25A6P2",0.246
"C18orf65",0.0189
"PGAM5P1",0
"HMGB1P8",0
"RPL5P11",0.0439
"ZBTB32",0.1911
"VIL1",0.017
"KDM1B",6.9307
"HLA-DOA",0.4497
"RNU6-366P",0
"SHE",0.302
"OFD1",2.6693
"CFAP100",0.0234
"CDK4",20.9347
"PTH2",0
"ZNF430",1.272
"RNA5SP469",0.1799
"RN7SKP97",0.1178
"TAOK1",3.0374
"XKR7",0.0075
"CEP131",2.6602
"RPL5P23",0.3389
"KIF9-AS1",0.3003
"MIR4499",0
"GPR84",0.3168
"NEDD8-MDP1",0.0933
"TMEM220-AS1",0.1679
"SULT1C2",0.0093
"HNRNPKP5",0
"RN7SL413P",0
"TM9SF3",30.1516
"B3GNT7",5.8789
"CRH",0
"GSTCD-AS1",0
"ACSM2B",0
"EPSTI1",25.1617
"RCC1L",10.2677
"GSDMA",0.2286
"RPS12P15",0
"ZNF32-AS2",0.3684
"USP17L16P",0
"ADAM28",0.065
"MID2",2.8304
"DPY30",14.2021
"USP9YP34",0
"LINC00544",0
"SALL4P6",0
"DNM1P33",0
"ZNF680P1",0.0267
"ZCCHC13",0
"HOXC4",6.0665
"FNTAP2",0.0619
"NPHP1",0.2667
"GPRIN3",0.6823
"OR6V1",0
"RNA5SP189",0
"MCMDC2",0.071
"LINC01799",0
"PANK2",2.6847
"HNRNPA1P2",0.1226
"KCNQ1DN",0.1794
"LSM6",8.4763
"C7orf65",0.0067
"GPR53P",0
"RPS24P13",0.0494
"MIR509-3",0
"NDUFB4P6",0.1072
"ATP5F1B",173.492
"RNU6-145P",0
"COQ2",3.266
"PLPPR2",23.786
"MIR6812",0
"OR7E62P",0.0411
"LINC02053",0
"ABCC6P1",0.0686
"MIR6069",0.7447
"CARS1P2",0
"KRT6B",0.464
"MIR6766",0
"FCER1G",32.0799
"LINC02138",0.0444
"AGAP1-IT1",0.3544
"RNA5SP98",0
"LINC02006",0
"UGT1A6",0
"OR8K4P",0
"VCAM1",4.4705
"RNY4P6",0.2043
"EXT1",10.9792
"MIR4774",0
"FMR1-IT1",0.4002
"EIF3I",80.2476
"SCO1",2.0108
"LINC02217",0
"PGBD4P2",0
"DPRX",0
"RNU6-1189P",0
"SATB1",0.5718
"ELOCP33",0
"MCF2L",0.1915
"COMMD3-BMI1",0
"ATP5PBP2",0
"SEMA4A",0.9723
"TAF9P1",0
"RNU7-176P",0
"MTATP6P2",1.9379
"ZNF280C",1.8112
"RAB9AP1",0
"CD2AP",4.9497
"WWP1",4.9396
"TSPY15P",0
"SCARNA17",0
"TMC2",0.0238
"SRSF9",22.4017
"SMARCE1P3",0.0159
"PDE4A",8.8224
"CGB1",0
"TAS2R2P",0.5172
"RPL3P10",0
"TARS1",22.8783
"RNA5SP62",0
"SCARNA23",0
"SCAANT1",0.0769
"NT5E",16.2141
"EXD3",2.1677
"SNORA11G",0
"RNU6-224P",0
"PMM1",2.9288
"MIR34B",0
"RNU6-1321P",0.7331
"GIMAP3P",0.0235
"MIR1251",0
"MIR6855",0
"IGKV1-12",0.5913
"ZBTB43",3.4315
"SLC25A46",4.3112
"ROPN1",0.013
"NHLH1",0.0842
"RNU6-917P",0
"TMEM164",4.2449
"MIR541",0
"KRBA2",0.393
"IGKV1OR-2",0
"PTCHD1",0.0948
"LIMS2",2.0352
"CTAGE8",0
"RNU6-281P",0
"PGRMC2",23.9678
"RN7SL672P",0.0619
"MTHFD2P2",0
"ATP6V1E2",0.5382
"FAM41AY2",0
"HORMAD1",0.0978
"MPP1",5.2259
"NPFF",0
"BIN2P1",0.0128
"NARS1P2",0
"LIN7A",0.127
"TIAF1",0.4593
"LINC01523",0
"PRR20FP",0
"ABCC2",0.1447
"APC2",0.4821
"OR5W2",0
"LINC01935",0
"ARHGAP39",0.4614
"VSTM5",0.4382
"EFNA3",2.4243
"CYP46A4P",0
"MIR4527",0
"IFITM1",959.4923
"RNU6-386P",0
"IL9RP3",0.0351
"UNC93B6",0.1371
"MIR4802",0
"MRPS16P3",0
"NPDC1",5.3664
"VAMP8",12.8158
"ORC6",2.3801
"PGR",0.0346
"USP9YP32",0
"BNIP2",7.3725
"SRP9P1",12.322
"ZNF736P11Y",0
"HSPA5",209.528
"RREB1",2.1276
"RNU7-70P",0.2971
"CCNG1",9.5453
"OR5K2",0.0555
"CHUK",2.3239
"DAZAP2P1",0.7407
"DOT1L",4.4885
"SSR3",63.7972
"C4orf3",53.4728
"LINC02829",0
"MIR15B",0
"PSMG4",2.5524
"SCNN1G",0.028
"UGT2B25P",0
"MYO1C",15.0443
"STRADA",1.5181
"MFNG",1.0508
"IGFL3",0
"RNU6-635P",0
"RN7SL832P",0.3685
"SLC13A3",2.6492
"RN7SL835P",0.0748
"ENTPD3",1.6317
"RPL23AP37",0.1786
"MATN1-AS1",0.3606
"FAM83C",0.0062
"TM4SF5",0
"CDHR5",0.1873
"MIR520B",0
"RNU6-389P",0
"GRIN2D",0.2387
"MMAA",1.106
"RN7SL93P",0
"NEDD4L",1.2907
"GJA9",0
"RPL37AP1",9.559
"MIR519A1",0
"MIRLET7F2",0
"ANKRD33B-AS1",0
"ACAD11",0.0691
"RNU6-475P",0
"MIR302E",0
"NR1H4",0.017
"TMEM207",0.0271
"ZMYM1",3.16
"PDRG1",8.4211
"SHROOM1",3.3674
"RNU5A-2P",0
"MIR548A1",0
"RN7SKP173",0
"RNF212B",0.0286
"RPL23AP38",0.0418
"RNU6-276P",0
"PCDHB14",4.3542
"GBGT1",2.9312
"SAFB",22.8848
"RNU6-1239P",0
"TRAJ6",0
"ZDHHC4P1",0.1705
"ANKRD44-AS1",0.0431
"SMC1B",0.2259
"INPP4A",5.3297
"ZBED1",18.8636
"MAPK8IP1P1",0.0409
"SLC34A2",0
"RNF125",0.3736
"RN7SL784P",0
"MTND4P9",0
"RPL3P7",1.1326
"LINC02033",0.0292
"OR4R2P",0
"RPL12P5",0
"CLCF1",0.3972
"PRR26",0.0212
"CSTP1",0
"ALKBH5",244.1661
"FDPSP5",0.167
"ARNTL2-AS1",0
"GUCY1A2",0.211
"ENPP7P14",0
"ERMP1",1.1896
"ADM2",11.7266
"TMEM209",9.2673
"RNU6-1258P",0
"IGHJ3",1.6008
"LINC00266-1",0.0409
"CALHM5",0.3708
"STEAP1B",0.0593
"PPIAP64",0
"MAGEH1",46.1949
"VDAC1P8",0.1909
"NUTM1",0.0047
"GK",0.6806
"NOMO2",11.3606
"HOXA-AS3",0.1019
"AKR1C1",0.6304
"RNU2-22P",0.925
"LINC02632",0
"ADGRL1",3.2995
"BBS4",3.3321
"RN7SKP283",0
"LINC02004",0.0667
"RUNDC1",2.6754
"KIAA2012-AS1",0
"PIGQ",4.5221
"IGHD6-25",0
"TMEM106C",6.9242
"LAMA1",0.168
"LINC00635",0
"S1PR2",4.6041
"NPAT",3.3941
"FAM110D",0.6434
"SOS1",6.6707
"ZNF605",1.3044
"IL6STP1",0.0577
"C3orf85",0.0692
"C21orf62",0.2236
"ZFP92",0.4176
"NKIRAS1",1.4511
"MIR501",0
"FLT1P1",0.0149
"CAMK2G",2.8894
"SYT11",4.2738
"LINC00363",0
"PAQR9-AS1",0
"JAML",0.1621
"CFL1",138.7083
"WDR93",0.053
"WBP2NL",0.0571
"RDX",23.3672
"RAPGEF3",0.4368
"FKBP4P7",0.0144
"SNRNP70",29.4401
"RPL7P50",0.027
"SIAH2",16.4179
"RNU6-302P",0
"RPL32P1",0
"CST12P",0
"POT1-AS1",0.0249
"FOXS1",1.3232
"RNA5SP467",0.1662
"MIR138-1",0
"RPL12P32",0.1191
"RNU6-1191P",0
"LINC01284",0
"PPP5D1",0.086
"CCNJL",0.5217
"TPSAB1",0.1816
"RPS29P8",0.9174
"RFLNA",8.0075
"MIS18A-AS1",1.632
"MIR562",0
"SHD",0
"C6orf89",11.1836
"PDCD10",6.2872
"RNU6-126P",0.3808
"ZFY",4.9566
"SPDYE20P",0
"MYRF",0.4058
"PHF5CP",0.0603
"APOC3",0
"MIR6754",0
"METTL2A",4.4649
"MIR4765",0
"RNA5SP138",0
"CYP27C1",0.0917
"RPS3AP1",0
"ZNF585B",2.7628
"RNU6-729P",0
"PXYLP1",3.9376
"RAB33A",0.0468
"MTND5P20",0
"ELOCP12",0
"LYPD2",0.099
"RNU2-5P",0.5447
"PPIAP60",0.0399
"ARHGEF5",0.5393
"OR2AF1P",0
"HMGCR",4.0419
"HIP1R",0.6489
"NKPD1",0.0576
"RN7SKP9",0
"DEFB1",0.9846
"SNORA19",0.1532
"NKX3-2",1.8203
"PSAPL1",0
"COMMD1",7.5095
"USP9YP17",0
"SNORA11E",0
"GTF3C3",6.0334
"OR2T2",0
"RNU6-780P",0
"RHEX",0.0551
"CMIP",5.2453
"RNU6-207P",0
"RNA5SP126",0
"RN7SL788P",0
"PIK3R1",8.6385
"AVEN",3.7528
"CACNA1S",2.34
"FTH1P11",2.4201
"RN7SL153P",0.1343
"OR1J2",0
"RNU7-194P",0
"SLC44A3",1.4901
"B3GALT2",0.7727
"KCNG3",0.359
"MIR3074",0
"BIN2",0.9487
"MRPS33P3",0
"OR7E43P",0
"MIR6130",0
"MIR4450",0
"FBXO21",4.2471
"RTN4IP1",2.6524
"TPRKBP2",0.0413
"PINCR",0
"FAM162B",0.0946
"LINC02400",0
"BTBD7",2.4606
"LINC00880",0.0097
"POMK",9.1834
"SNORD115-34",0
"KRT74",0.0066
"HNRNPH3P1",0
"RNU6-661P",0
"FAM9B",0
"STK4-AS1",0.1519
"APIP",4.6334
"CCDC3",11.8097
"ZBTB45P1",0.0135
"SPRR2E",0
"FAM160B2",3.0796
"RBM22P7",0
"MIR6797",1.3618
"RPL23AP63",0.0833
"RASGRF1",0.0237
"OSMR",3.8105
"HNRNPA1P73",0
"MRS2",6.9875
"H2BC20P",8.9538
"LY6H",0.0834
"RAB3IP",0.0591
"PDHA2",0
"RBMXP1",0.0329
"RPS6P2",0
"MTCYBP23",0.0178
"GH1",0
"PRAMEF17",0
"RNA5SP230",0.1607
"MIR4768",0
"TPI1P2",0.8605
"PSG8-AS1",0
"VPS35P1",0.0129
"GSTA9P",0
"SDHAP3",2.3906
"MGRN1",14.5554
"SLC25A41",0.7373
"FCGR1B",0.1101
"PAIP2",31.6443
"MIR6777",0
"SNORD48",0.3064
"FAM47E",0.0309
"ZNF518A",1.7628
"MIR7154",0
"LINC00572",0
"SERPINB10",0
"B3GAT2",0.0418
"ELK3",9.0456
"CTBP2P1",0
"HDGFP1",0.1556
"MFF-DT",0.5262
"ANKAR",0.7254
"DYNC2H1",1.6392
"RPL12P2",0.0796
"TSKU",40.1504
"RBMS1",15.6497
"ZNF831",0.0354
"OR2G3",0
"MIR6071",0.2514
"LINC00705",0
"HGSNAT",15.7113
"LINC02571",0
"LINC00686",0
"FAHD2A",4.3997
"TDRD1",0
"CPT2",4.5724
"ERCC8",1.1247
"RN7SKP3",0
"CLTB",21.9759
"FAM236B",0
"RPA3",3.4038
"LINC01789",0
"NAGS",1.7233
"RN7SL417P",0.74
"IGHV6-1",0.189
"RNY3P8",0.9338
"KRT18P57",0
"IRAK2",0.8727
"COL12A1",40.7849
"NPM1P37",0.1346
"NME1-NME2",2.5915
"RBMY2BP",0
"UBBP5",0.1474
"ACSM2A",0.0072
"LINC02260",0
"CICP18",0
"RN7SKP106",0.1442
"SZT2-AS1",0
"DANT1",0
"ITGB6",0.2961
"IGHEP2",0.1249
"TRIM48",0
"GPR15",0.0157
"HMGB1P48",0
"SNORD108",0
"CARTPT",0
"SRRM2",25.4179
"RNU6-367P",0
"KLC3",0.0215
"LRRC8A",13.1383
"RN7SL41P",0.066
"KDSR",4.2801
"MT-TW",0
"TPM1",22.8579
"CTBP1-AS",0.0706
"SPATA3",0
"MIR1537",0
"RNY3P11",0
"PPIAP86",0.0377
"CALML6",0.0676
"UBL5P3",0
"FAM197Y6",0
"MIR4279",0.6762
"RBM43",9.7905
"C9orf131",0.0102
"RNF146",7.5802
"TTTY14",0.6962
"RN7SL343P",0
"SETP11",0
"SNRPEP9",0
"RNU6-659P",0
"LINC01108",0.0249
"NOL9",5.0874
"LINC02292",0
"OR5K3",0
"RD3",0.0046
"RNU6-284P",0
"HPRT1",15.7701
"RN7SL382P",0.0695
"WRAP53",1.0871
"LINC00392",0
"EIF2S3",63.8624
"CCNB1IP1P1",0
"PRSS53",0.0642
"SOX2-OT",0.0083
"RN7SL499P",0
"FGF12",0.1173
"LINC00685",1.6494
"LRRN1",28.9919
"SNORD38C",0
"ELOCP20",0
"KIF18BP1",0.0214
"GAU1",0.0314
"NWD2",0.0024
"SEC11C",1.9519
"PSMB11",0
"HAUS1P1",0
"SNORD72",0.2451
"PRSS38",0
"TCTEX1D1",0.0443
"RNU6-441P",0
"RNU6-461P",0.1833
"KRT18P22",0
"NR5A1",0.3725
"PCAT7",0.9266
"SPAG1",0.5509
"TCF20",6.5549
"CADM2-AS2",0
"KLHL26",1.8355
"UNGP1",0.0156
"ATP6V0CP3",0.168
"RNA5SP90",0
"GALNT9",0.0957
"LAPTM4B",40.3793
"RNU6-301P",0
"SYTL5",0
"HLA-E",226.1842
"RN7SL461P",0
"MIR874",0
"RNU6-927P",0
"NOTCH2NLA",0.5844
"SNORD116-28",0
"RNA5SP500",0
"VSTM2B",0.0132
"FASTKD5",8.2493
"PLEKHA2",7.0038
"TSPAN7",2.333
"ALX4",3.3729
"MBD3",14.4257
"CHKA",3.4546
"MTCYBP45",0
"RNA5SP94",0
"LINC00601",0.2183
"RN7SL150P",0.0748
"RFPL4AP6",0.0464
"HTT-AS",0.0381
"MIR634",0
"PKMP3",0.5485
"GBP6",0.1247
"PHEX-AS1",0
"GAREM2",3.0939
"SNORD58A",0
"ARL6IP1P1",0
"LINC02336",0
"SDHAF2",5.5242
"GTF3AP1",0
"MYMK",0.0584
"SMG1P7",0.1349
"IBA57",1.0554
"RASA4",0.0461
"AWAT2",0
"MIR4786",0.2451
"EXOC5P1",0.0598
"H2BC8",2.0642
"PRH2",0.1554
"TPT1P1",0.265
"MDS2",0.0183
"PCIF1",7.9074
"SCGB1D2",0.1226
"TRIM43CP",0
"FAM96AP2",0.2467
"ADA2",5.3454
"RN7SL156P",0
"TNNT1",106.875
"PRRG3",0.1017
"SLC2A3P2",0.0133
"APLP1",11.0119
"MTCYBP22",0
"CABP2",0.0788
"RNU1-154P",0
"KRT16",0.0238
"RSPH4A",0.0345
"AZIN1-AS1",0.1539
"HNRNPA3P5",2.5189
"HGS",5.8493
"ANKRD44",1.829
"ARMCX4",1.1148
"MRPL57",9.3859
"TELO2",7.5775
"MTCO1P42",0
"NFKBIZ",0.5316
"FFAR1",0
"DOCK6",1.9728
"CAPS",4.5394
"MALINC1",0.1996
"KRTAP2-4",0
"MIR302C",0
"PSPN",1.073
"GPR89A",1.9197
"BMP6P1",0
"MTND1P29",0
"ATP1A1",47.3006
"MIR7111",0
"OR52A5",0
"CADM1",56.1868
"RIN1",1.2299
"LINC00987",0.1666
"DLG3",1.3475
"RN7SL419P",0
"LY6E",491.7804
"RNY4P30",0
"PRR13P2",0
"C1QTNF3-AMACR",0
"NADSYN1",0.8212
"ZFRP1",0.0066
"PWWP2AP1",0
"MIR4265",0
"LINC02466",0
"FAM90A28P",0
"EPHX4",0.0784
"IGLV3-26",0
"KRT83",0
"RPS24P17",0.0464
"SNORA30",0
"NFE2L1",104.3825
"SYT6",0.8337
"RN7SL244P",0
"RABL3",3.2111
"CDHR1",0.2184
"LRCH3",2.093
"ENOX1",0.7871
"OR14A16",0
"DUSP23",13.2635
"KRTAP24-1",0.1307
"CEP250",1.5452
"MECR",4.93
"ARPC5L",7.8657
"B3GALNT2",2.2664
"MIR514B",0
"LINC02488",0
"HACD4",1.1356
"PDCD7",7.5123
"RPL12P44",0.0391
"RN7SL352P",0
"CYP1D1P",0
"MIR23A",1.0745
"SNORD26",0
"RPL22P12",0.304
"C17orf67",0.9357
"HELB",1.0234
"MIR516B2",0
"ATF4P4",0.1102
"ZNF81",0.8478
"SLC25A34-AS1",0.0921
"RNA5SP84",0
"ALG1L14P",0.0452
"SLC25A15P2",0
"RNU6-153P",0
"AP1AR",9.0591
"PNLIPP1",0
"ALKAL1",0
"MRPL32P1",0
"LINC00664",0
"KCNH1",0.0097
"LSM12P1",1.3674
"RAB28P4",0
"MAT2A",38.0881
"LINC01074",0
"ZNF417",1.3247
"IGKV3-25",0
"CCR2",0.2679
"RPS27A",81.1153
"DLGAP1-AS5",0
"OR2I1P",0.4137
"PHF21B",0.0034
"MORN3",0.1068
"KRTAP10-9",0
"FAT1",32.8292
"HEBP1",7.7255
"RPS4XP4",0.0257
"RNA5SP433",0
"NPIPA9",0.0453
"LINC01397",0.0339
"MACROH2A1",6.624
"THSD7B",0.0377
"FCGR3B",0.2425
"CDH23-AS1",0
"RNU1-112P",0
"RN7SL328P",0
"TSEN34",9.4396
"RPL3L",5.1834
"MIR496",0
"TSPAN3",42.0926
"PSMC1P3",0
"MIR3686",0
"MFN2",27.1338
"LINC00609",0.1345
"GTF2E2",8.9473
"MYOM3",1.9813
"CDC27P2",0
"TET2-AS1",0.073
"SUCLA2",9.1812
"PGM3",7.5793
"LINC01817",0
"OR4A41P",0
"FGFR2",9.6688
"ARSDP1",0.0323
"LRRFIP1P1",0.227
"PKD1L2",0.0084
"TMEM88B",0.1993
"FILIP1L",1.8404
"OR10AE1P",0
"LINC01060",0.8697
"MTND6P9",0
"LINC00906",0
"MIR31HG",0
"RANP8",0
"FBXO48",0.5226
"DIPK2A",44.5022
"MCEMP1",0.1235
"PKD2L1",0.128
"LINC00922",0.3473
"IMPDH1P5",0.2547
"GSN",43.5796
"SORBS3",25.8626
"RN7SKP244",0
"F12",0.6445
"HMGXB3",6.9448
"SLC19A2",2.5053
"LCE3C",0
"PGAP3",8.3165
"OR4A5",0
"TTYH1",0.369
"MIR320C1",0.2228
"BGLT3",0
"DCUN1D5",23.036
"SUMO2",48.3446
"MT-TV",0
"EIF1P2",0.2241
"LINC00994",0.0092
"CXorf65",0
"MIR16-2",0
"MYCBP2",3.5518
"CNN2P11",0
"RBMY2EP",0
"NUP50-DT",1.0745
"RPLP1P6",1.0182
"OR7E5P",0
"KATNBL1P4",0
"MIR6889",0
"CANT1",11.9142
"C16orf82",0
"LINC02364",0
"RNU4-22P",0.1181
"RN7SL856P",0
"H4C5",3.834
"CDK6-AS1",0.7644
"RN7SL782P",0
"MAPK12",2.5803
"LINC00208",0
"RPS5",136.408
"LINC02102",0.0117
"PPY",0
"LOXL1",41.2419
"RNU6-455P",0
"LINC02257",0.0982
