"","x"
"RNU6-509P",0
"FRG1HP",4.358
"RN7SKP249",0
"RNU6-145P",1.7542
"CEACAMP8",0
"TMEM132E",0.0913
"TMEM241",1.9425
"RPL36AP6",0
"RUFY4",0.1174
"GVINP2",0.0212
"MIR4677",0
"MTCO2P25",0
"GPX4",89.977
"AGAP3",5.0311
"GUCA1B",0.543
"IL1F10",0
"NPIPB14P",1.5872
"RPL7P15",1.7628
"MRPS34",32.3743
"GLDC",0.0799
"PPP4R1L",0.4975
"GAGE13",0
"CCDC7",0.1225
"SNORD116-23",0
"LINC00243",0.1071
"PDCL3P3",0
"CREBRF",1.47
"PRCP",9.0842
"SOX9",200.1398
"SNORD115-45",0
"COLGALT1",117.6357
"PITX2",3.0803
"RN7SL187P",0
"TRBV19",0.0842
"LINC01720",0
"MBD1",8.1732
"ATMIN",5.3374
"LYNX1",4.9572
"HPRT1P3",0
"C2orf69P3",0
"GPATCH2L",3.7548
"CHAT",0
"OR7E115P",0
"RNU6-135P",1.841
"NFU1P2",0
"RN7SKP243",0.1504
"FAM27B",0
"RPL18AP2",0.6751
"CAVIN2",0.2879
"SSPO",0.033
"MIR1202",0
"OXR1",9.6308
"CEP295",1.6646
"NIPA2P4",0
"SLC38A2",44.5206
"RNU2-16P",0
"MTCO2P20",0
"LINC02681",0
"LTBP1",38.1128
"MRGPRF-AS1",1.0441
"LINC01723",0
"RNU6-944P",0
"COPS9",9.7803
"EMILIN2",2.0805
"YIPF5",17.9736
"CACFD1",3.9354
"ZBED6",6.8251
"P2RY10",0
"PCNPP2",0
"SS18L2P2",0
"LENEP",0.5094
"PHLDA1",3.6985
"CWF19L2",6.4126
"EIF4A1P12",0.3297
"LIMS3",0.0276
"INSL6",0.1236
"POLR2J4",0.6436
"HPSE2",0.0105
"TLR10",0.0441
"LINC02675",0
"ZNF70P1",0
"KRT8P6",0
"NUDCD1",9.3724
"IFNGR1",11.228
"PSAT1",2.4007
"USP9YP36",0
"ST13P5",0.7957
"TRPM2-AS",0
"RN7SL292P",0
"PMP22",13.0158
"SLC9B1P1",0
"RN7SKP151",0.1471
"IGLC2",0.3019
"MIR345",0
"SLC9C1",0.0547
"MFAP3",4.3944
"TRAJ6",0
"MIR4780",0
"ENPP4",3.2483
"NXN",11.3604
"RNY1P8",0
"PLSCR2",0
"MTND1P28",0
"RN7SL394P",0
"MEF2AP1",0
"RNU6-650P",0
"LINC01956",0.3454
"CTC1",0.9667
"LRMP",0.1442
"PHF24",0.008
"LINC00560",0
"PPP1R2B",0.9874
"RFLNB",12.2985
"LINC00892",0
"RN7SL827P",0
"RN7SL801P",0.7696
"RNU1-128P",0
"MIR301A",0
"ACP1",25.0639
"GSN",72.1767
"FGF10-AS1",0
"MIR557",0
"TMA16",5.24
"RNU6ATAC37P",0
"MT-RNR1",1180.4967
"TMIGD3",0.4456
"CDK5R2",0.0185
"RN7SKP62",0
"ATP6V0CP1",0.3761
"SNORA50C",0
"TBX10",0.0601
"SNORD116-8",0
"DNM1P34",0
"MTND4P13",0
"DIP2B",8.0399
"NXPE2P1",0
"KANSL2",6.9604
"OC90",0
"WNK3",4.3762
"OSTN",0.2311
"ASS1",87.8949
"UBE2V1P9",0
"CYP27A1",6.8255
"MAPK6P3",0.043
"RNU6-558P",0
"MIR3157",0
"MOV10",19.9252
"CDK5RAP3",9.2511
"PLEKHM2",47.0715
"KRR1",2.0672
"JAG1",7.9527
"RNU6-623P",1.3281
"GAPDHP66",0.1442
"LINC01456",0.1313
"FZD4",3.9792
"LYSMD3",7.0369
"LINC00397",0
"MIR1200",0
"RUBCNL",0.0838
"CFL1",103.5468
"RNU6-1263P",0
"DHRS4",8.7525
"PIF1",2.0767
"MTND1P9",0
"VGLL2",0
"CD27",0.3626
"SIGLEC9",0.4028
"TMEM50B",7.2597
"HSPA8P11",0.1714
"BCLAF1P2",0.357
"ARMC5",2.6407
"ZKSCAN2-DT",0.6715
"TMED10P2",0
"TRGV3",0.0866
"CT70",0.8438
"ATG3P1",0
"SLC25A18",0.0294
"PCDHA11",0
"ARLNC1",0.0733
"PLA2G12A",10.6521
"TLE1",22.3329
"AQP3",0.8573
"RNU6-551P",0
"THY1",25.5452
"RNU6-1190P",0
"SOAT1",5.8994
"ATXN10",11.6714
"TOMM22P2",0
"IZUMO1R",0
"RN7SKP113",0
"MST1R",1.7613
"MAS1L",0
"SPATA31D3",0
"MGME1",8.6961
"PPFIA3",10.8592
"TRAJ48",0
"PPCS",7.1612
"LINC01138",0.1062
"ZNF299P",0
"MCM6",29.7107
"SCN1B",0.8845
"RPL31P35",0.1233
"HMGB1P26",0
"RNU6-27P",0
"CHORDC1",3.4684
"VSNL1",0.4366
"UBQLN4P1",3.278
"TRGV6",0
"FTH1P8",6.0593
"MAGEA2B",0.1343
"RPL23AP78",0
"H3P10",0
"STC2",2.1998
"RN7SKP211",0
"CNOT11",22.1747
"CYP27B1",0.9594
"DIP2A-IT1",0.543
"BLID",0.0539
"FHL1",33.0907
"RNA5SP533",0
"DLX3",6.3007
"COLEC11",0.3012
"RNA5SP88",0
"LINC02365",0
"GTF2IP3",0
"GSTM4",0.8514
"HEATR3",3.845
"RPSAP12",1.1517
"GPR65",0.1028
"WNT8A",0
"OR2AI1P",0
"MT-TF",3.2736
"TNFAIP3",0.9755
"LINC01669",0
"H2BU2P",0
"RNU6-752P",0
"ARHGEF3",0.4723
"MIR4643",0
"RNU6-491P",0
"RNU6-1008P",0
"POP1",9.4752
"RNA5SP84",0
"ZNRD2",5.6254
"RN7SL681P",0.1592
"RNU6-865P",0
"RNU6-1218P",0
"PRORY",0
"IGKV3D-15",0
"TRIM32",10.0595
"KBTBD3",0.5309
"NCAPH",15.599
"ZNF688",2.0298
"TULP3P1",0
"LINC00606",0.0157
"RNA5SP267",0
"CNKSR2",7.0182
"LINC02583",0.1105
"ZNF18",1.6977
"LRRC70",0.062
"RNU6-235P",0
"ADGRA1",0.0143
"RNU7-159P",0
"OPA1-AS1",0.0935
"ABHD14A-ACY1",0.1289
"OR4K17",0
"TSGA13",0.0206
"HMGCS1",14.0385
"PCDHA5",0.0065
"FAM118B",4.0974
"RAB9AP1",0
"HECTD3",11.6464
"RNU1-40P",0
"UTP14C",4.5569
"TSPAN4",12.813
"ITPK1",5.9486
"C19orf25",5.8027
"GK",1.9604
"RBMS1",16.7686
"CDNF",0.5096
"FKBP4P8",0
"VN1R25P",0
"CNIH1",16.9496
"M6PR",9.5998
"SACS",3.9709
"FAM133DP",0.6727
"RNU6-789P",0.4557
"FBLN5",1.4863
"MYO5B",0.1241
"UTP23",9.9396
"PRCC",38.2585
"MRPS17P1",0.0149
"HSPE1P9",0
"CERS2",96.1132
"RNU1-45P",0
"ZMYND11",13.5245
"UFSP1",3.3137
"LINC00595",0
"PRR7",0.7345
"PCMTD1P2",0.1309
"TMEM97P1",0
"ODF2-AS1",0.6853
"LINC01756",0
"ORC2",3.4017
"IRX2",9.2311
"CRY2",4.6035
"SEPTIN8",7.3245
"CICP14",6.0233
"TCP10L2",0
"LIPN",0
"PLA2G6",0.9286
"CYP4F22",0.0352
"LINC01275",1.4854
"RNU5B-1",0
"LINC01423",1.2447
"USP35",3.5177
"UFSP2",4.5298
"SLC24A2",0.0259
"RNF187",12.1555
"CKMT2-AS1",1.6277
"STX12",14.9753
"USP20",10.1373
"ITGB1-DT",0.1948
"NAT10",14.4102
"CYSRT1",0.1075
"NPM1P52",0
"PRICKLE1",1.9937
"PPIAP29",1.77
"POLR2C",8.8959
"RNU6-1170P",0
"LINC02621",0
"KIAA2013",56.6152
"LONRF2",0.0133
"LINC01758",0
"OR4D1",0
"FCAMR",0.0131
"MIR642A",0
"RNU6-73P",0
"MIR4449",0
"LDHD",0.1182
"KRTAP9-7",0
"FAM197Y1",0
"ARHGAP1",19.7134
"MIR135A2",0
"LINC01030",0.189
"CSH2",0
"C12orf80",0
"TPT1P7",0
"LRRC63",0
"OSTCP5",0
"RPS2P7",3.2566
"MTCO2P24",0
"SSX4",0
"LINC00322",0
"LINC02618",0.1429
"ADH1A",0.0206
"MTCO3P46",0
"LINC00092",0.3225
"LAMC3",0.2265
"TCF21",0
"STAG3L5P-PVRIG2P-PILRB",0.8401
"TSPY18P",0
"PSMA3P",0
"FBXO33",4.9586
"RNU6-593P",0.415
"BNIP3P18",0
"RNU7-92P",0
"EMX1",0.1938
"IDH3B",15.1932
"ATP6AP2",31.1647
"CSGALNACT1",12.9635
"SLC31A1P1",0.164
"PLD3",42.4409
"RN7SKP100",0
"LINC01578",11.8302
"DHX32",0.7653
"RBM25",10.2817
"USP50",0.0244
"RPL21P47",0
"RPL12P37",0.6574
"SLFN11",0.4662
"HMGN1P38",2.9149
"RN7SL204P",1.242
"RNVU1-27",0.5635
"SPDYE18",0.7068
"RN7SL664P",0.4572
"RNU6-76P",0
"GRIK5",0.1669
"ADGRF1",0.0075
"OR2A41P",0
"ZNF609",5.9027
"LY86-AS1",0.0083
"CSF1",3.8266
"NEK8",0.9676
"SRMS",0
"EAPP",8.5413
"P2RX3",0
"SNRPC",39.0591
"ADH7",0
"RXYLT1",2.9664
"SERPINE3",0.0178
"LIF-AS1",0
"SAP18",12.5247
"C12orf40",0
"RNU1-94P",0
"PSTPIP2",0.8462
"KRASP1",0
"IGHG3",0.0644
"OR8K2P",0
"MFAP5",0.2159
"FAM174C",21.1758
"PPIAP79",0
"USP24",6.3605
"TEKT1",0.0121
"INPP5J",0.0193
"RFPL4B",0
"VN1R66P",0
"ARNTL",2.9442
"LINC00235",1.1348
"HMGB3P10",0
"MIR618",0
"RNU4ATAC8P",0
"MT-CO2",5263.6867
"RN7SL306P",0
"SPATA8",0
"RNA5SP427",0
"EIF3EP1",0.8478
"TAF11L12",0
"GRK4",1.1904
"MAGOH",24.021
"MIR302CHG",0.2503
"LSM5",1.9678
"KCNJ15",0.2533
"LINC01697",0.1147
"LINC02444",0.148
"DOCK3",0.5787
"CACNA1G",2.3843
"RNA5SP437",0.7207
"OXGR1",0
"RPL22P19",0.3162
"ZNF56",2.2436
"PRMT3",4.345
"TUBB4BP4",0
"PAXIP1-AS1",4.6361
"RPS3AP4",0
"ANKUB1",0
"PART1",0
"MRPS31P1",0
"INHBC",0.1167
"ZNF316",12.1432
"GSTA6P",0
"LINC02718",0
"METTL16",4.9066
"ITGB8",0.9447
"CDH16",0.0127
"DRD4",2.6752
"TCHP",2.8546
"ATXN1",3.3298
"CCL7",0
"ADI1P2",0.1084
"H3P27",0
"RNU6-1168P",0
"MTG2",5.4079
"BNIP3P28",0.0779
"RNY3P2",0
"LINC01823",0
"SYDE2",3.4012
"TMEM116",0.6517
"RPSAP51",0.2883
"SLC35E1P1",0.269
"BOLA2P2",1.3937
"HNRNPH3",17.5628
"KLRC4",0
"FNBP4",8.5798
"PWP2",4.1301
"HSD11B1",0.0307
"ERVV-1",0.0211
"ARFGAP1",30.0223
"MBLAC1",2.5447
"FCER1A",0.2793
"RPL23AP82",1.1703
"RNU6-976P",0
"LINC01271",0.1033
"LINC01829",0
"LINC01675",0
"MIR1296",0.415
"RNY4",0
"IGKV2OR2-7D",0
"ACOT4",0.4133
"WDR19",3.6306
"YWHAEP2",0
"MCPH1",1.5027
"CHIC2",20.8795
"CRYBA2",0.032
"RNU6-1331P",0
"LINC00345",0
"HLA-DOB",0.1251
"RPS15AP28",0
"SNAPC4",9.2877
"INHBA",8.1836
"KRTAP4-7",0
"ARL2BPP5",0
"RN7SL860P",0
"TP53TG3F",0
"IKZF3",0.0325
"MYADML2",0.2269
"RNU6-732P",0
"RN7SKP26",0
"LINC01150",0.7379
"WASF4P",2.1158
"RNU5E-4P",0
"GAD2",0
"DNHD1",1.2078
"LACTBL1",0
"SELENOTP2",0
"LINC01849",0
"SPPL2A",8.6988
"SH3GL2",0
"RN7SL574P",0.7826
"MIR4663",0
"SNRNP27",12.2598
"RNU6-460P",0.4304
"VENTX",0.0319
"UBE2CP2",0.1823
"FBXO39",0.0797
"ZNF568",1.0049
"VPS52",8.3514
"PTGFR",4.4276
"IGLC7",0
"TAF9B",6.0625
"COMMD8",9.6339
"DIPK2B",1.003
"RNA5SP480",0
"OR2E1P",0
"MIR1343",0
"PAIP1",27.6361
"SDC4P",0
"MMS19",4.1645
"CHCHD3P2",0
"MYLPF",0.0831
"UBTFL3",0
"IGHV3-29",0
"LYZL1",0
"CICP9",0
"MYCN",0.0893
"GPX6",0
"TAF1L",0.0523
"CENPVL3",0
"HSP90AA2P",4.8687
"OR2W3",0
"TESPA1",0.0463
"SEMA3F",9.0158
"NETO2",4.2688
"H3P3",0
"MIR3663",0
"SIGLEC6",0
"NCOR1P3",0
"PIFO",0.0873
"XG",0
"GALNT1",22.7891
"MTND5P25",0.0582
"INAFM2",14.0081
"RN7SL386P",0
"SNORA68",0
"UTS2",0.1038
"FUT8",6.9311
"TAF13P2",0.3251
"PBRM1",8.3927
"CD24",147.9807
"OR4G4P",0
"PPY",0
"HTR1E",0.0453
"STRADB",1.9213
"STPG2-AS1",0
"YBEY",2.5468
"SPRYD7P1",0
"MIR548F5",0
"PHC1P1",0.7138
"RPL23AP95",0.7017
"NLRP3",0.1173
"CYP3A52P",0
"MYL1",0.0693
"RN7SL261P",0.4945
"PPM1E",0.2913
"KRTAP9-4",0.0481
"TEX29",1.1496
"TUBAP",0.1031
"RN7SKP140",0
"ANXA6",33.2513
"ITM2BP1",0
"SLC12A8",1.398
"ZNF799",0.6621
"KRT18P1",0
"C1orf43",128.9412
"RNU6ATAC38P",0
"ADAM3A",0
"RNU1-3",0
"MIR99AHG",0.9714
"MFRP",0
"LINC01607",0.1767
"LRRC23",0.6088
"OFD1P12Y",0
"RNU5E-7P",1.1919
"MTND1P36",0.0497
"RPL5P18",0.9391
"OLAH",0.0197
"RPL3P12",0.1539
"HTD2",0.1316
"RAB11A",12.7707
"F2RL2",0.0136
"NPM1P46",0.5374
"UBE2U",0.1265
"RPL23AP8",0
"PAPPA-AS2",0.1504
"C11orf24",42.5272
"ANO3-AS1",0
"HMGN1P28",0.2554
"DCST1-AS1",1.2441
"COL24A1",6.588
"TRAV26-2",0
"OR7E106P",0
"PRSS48",1.2221
"GALT",1.1392
"NPAP1P6",0.0133
"ERCC1",17.2318
"RN7SL342P",0
"TMSB4XP4",1.5044
"GLRX3P2",0.3583
"DLK1",0
"MSL3P1",0.8979
"LLGL2",0.5231
"CSRP3-AS1",0
"RNU6-212P",0
"ZNF682",1.1977
"SEC24A",12.1232
"GOT2P5",0
"KLRD1",0.024
"TSEN2",1.4929
"MIR3150BHG",0.0161
"WDR93",0.0686
"ZNF512",6.5637
"TXNDC17",2.8132
"SNAP25",0.0554
"MIR571",0.4842
"LIN28A",0.0812
"MANF",25.1913
"YTHDF1P1",0.2259
"LINC02150",0.0219
"RN7SL515P",0.1565
"GTF2E1",4.1243
"UNC80",0
"C3orf49",0.294
"TPT1-AS1",1.6177
"COMMD6",3.2734
"RPS17P8",0
"SNORA35",0
"BPGM",5.5108
"PLAG1",0.4273
"NXNL2",0
"RPL23AP52",0
"TRAV8-1",0
"YTHDF1",25.8407
"COL6A6",0.0096
"LINC00385",0
"MRPS21",64.2463
"SEPTIN7P7",0.1787
"WNT2B",0.4219
"LINC02510",0
"CER1",0
"LINC02688",0.0135
"ATP6V1B1-AS1",0.1224
"LINC01941",0.149
"USHBP1",0.2066
"TP63",0.2432
"ENC1",9.2446
"HPN-AS1",0.0827
"BMPR2",8.5872
"RPS20P33",1.0505
"INTS12",8.1948
"IPO4",1.4762
"HEXIM2",0.8439
"RN7SL340P",0.157
"KRIT1",6.4588
"HBB",4.0216
"RPL29P29",0
"RNF139",20.1607
"MTATP6P24",0
"ASS1P12",0.341
"PCDHA12",0
"RPL3P13",0.2152
"PPIAP51",1.9642
"RNU7-29P",0
"LINC02117",0
"TEX44",0.0336
"MAP3K2-DT",0.5184
"THSD7A",0.1701
"RNU6-1165P",0
"RPL35P3",0.1253
"HNRNPCP10",0
"GPR37L1",0.0988
"TMEM251",9.7397
"MTCH2",18.5812
"LINC00266-2P",0
"MYOC",0.1553
"PIK3CB",5.5071
"LINC01209",0
"TMEM67",0.9992
"PRELID3BP4",0.1628
"NFE4",0
"KCNH1-IT1",0
"ZNF302",4.5266
"CENPL",2.4028
"AMY1C",0
"COQ9",4.526
"RN7SL208P",0
"RPL7P10",0.5661
"PRKACA",21.8353
"YIPF2",26.5655
"BET1",4.5803
"TDRD5",0.0218
"TUBB8B",0
"DEPTOR",2.8366
"LINC01794",0.508
"HECW2-AS1",0.0289
"TRGC2",0
"LINC01943",0.1891
"MYADML",0.0919
"DIO1",0.7537
"ZP4",0
"OR6R1P",0
"OR4N5",0
"PEF1",16.6361
"RNU6-447P",0
"RNA5SP107",0
"CDH12P3",0
"PDXDC1",16.4402
"KRTAP1-5",0.0395
"ZNF843",0.163
"SLC41A3",3.9631
"NR4A3",3.1731
"PPP2R5E",10.1288
"ZBTB7C",5.3001
"RNU6-957P",0
"PANK3",9.1784
"TPGS2",4.9999
"GADL1",0.2346
"RNU7-94P",0
"MIR4296",0
"C8orf76",3.5424
"UBE2K",33.8911
"OR14I1",0
"OR51F3P",0
"OR5M1",0
"IL10RB",21.9366
"OSTCP2",0.4188
"FAM168B",34.9386
"HNRNPA1P45",0.1725
"PPP1R1C",0.0095
"NDUFB2",13.9654
"MYO5BP2",0
"SCOC",4.6751
"OLFM3",0
"ELOCP8",0
"ETV7-AS1",0
"KRTAP2-4",0
"OR52E5",0
"STAT4",0.0547
"LINC02774",0
"SORCS2",0.3827
"ATP2B2-IT1",0
"SUGP1",5.0165
"IRF1",1.6212
"FGFRL1",22.508
"LINC02829",0
"RNA5SP380",0
"ARHGEF7",2.9705
"GAPDHP53",0
"LINC00507",0.0644
"RNU6-853P",0.4344
"TMED8",8.7189
"HSD3BP5",0.4928
"ULBP2",1.2405
"LINC01995",0
"TMEM175",4.6447
"DCD",0.0531
"SBNO1-AS1",0.3105
"THBD",9.0165
"SKAP1-AS1",0
"CHD4",68.9626
"H2AC17",1.7742
"RPL27AP8",0
"GLIPR1L1",0.0336
"TTC7A",7.4654
"LIPA",5.368
"BARX1",8.4495
"RN7SKP111",0
"SOX12",23.9267
"ITGA3",0.5406
"UGCG",7.6955
"TMEM132D",0.0066
"MIR527",0
"HBE1",0
"MIR103A1",0
"RNF139-AS1",0.616
"RPL14P3",0.9716
"MIR8077",0
"SCFD2",13.2377
"PPP6C",15.1916
"KANSL1-AS1",0.3334
"SLC2A13",3.6949
"DOCK9",0.8934
"E2F4P1",0
"RPL7P4",0.3184
"SELENOW",12.6617
"IGKV1-37",0
"ULK4P3",0.0938
"RPL36P2",0.1476
"NSDHL",18.6313
"FECH",3.6997
"RGL4",0.2761
"KNTC1",5.5905
"OXSR1",11.5467
"NTAN1P3",0.13
"TMSB10P1",4.9302
"MKRN2",18.9988
"PIGPP4",0
"PNOC",0.0656
"FBLN1",89.9442
"ZFR",16.0357
"SEC61B",86.2122
"KRTAP19-8",0
"LINC02463",0
"BUD31",12.9049
"ZNF324B",2.7141
"AGTRAP",12.9433
"RN7SKP146",0
"SYCE1",0.0114
"LINC02074",0
"IGHV3-22",0
"ALAS1",8.3768
"PSMC3",43.1355
"SPIN4",2.7324
"C18orf25",2.9709
"STAU2-AS1",0
"LINC01163",0
"IL21R-AS1",0
"TMSB15A",22.1228
"VN2R19P",0.1767
"ATP1B3-AS1",0.989
"MIR4639",0.6737
"LRRC34",0.0671
"FHDC1",0.3525
"JAKMIP2-AS1",0.0221
"ZBTB20-AS2",0
"ATP6V0E1P4",0
"H3P14",1.0179
"LCE3C",0
"ZNF578",0.1552
"ARHGAP25",0.2046
"TMEM268",5.6069
"ABCC3",0.5125
"COL23A1",0.1815
"HERC2P8",0.0541
"OR5D14",0
"OR1D4",0
"PLA2G4D",0.009
"USH1C",7.7254
"LINC02069",0
"MTND1P5",0.0495
"CTSB",41.1094
"LINC00310",0.1559
"CHCHD5",3.5368
"TRPM8",0.1235
"MTATP6P30",0
"RN7SKP99",0
"KBTBD11",4.219
"FLI1",1.9682
"NPM1P41",0
"PDZRN3-AS1",0
"RPS17P5",0.2279
"IL27RA",1.3026
"LINC00460",0
"STX8P1",1.9642
"PPIAP47",0.0939
"RNF216-IT1",0.8276
"RGS12",2.1944
"IGHV3OR16-11",0
"GLI3",7.4163
"NHLH1",0.0363
"OMA1",2.5506
"RN7SKP255",0
"IDNK",1.2813
"RPS7P15",0.0796
"RNU6-559P",0
"CISD2",9.1829
"MIR4794",0
"GIGYF2",9.1785
"RN7SL444P",1.7045
"VN1R71P",0
"DEXI",2.1596
"MIR6818",0
"CCDC148-AS1",0
"OR10AG1",0
"NXF2",0
"KIF19",0
"TAF9BP1",0.0623
"RN7SL370P",0
"RN7SL336P",0
"OR2A3P",0
"IGLVVI-25-1",0
"TSPY21P",0
"EEF1DP8",0.1735
"BTLA",0
"MYH7B",0.4279
"CLASP1",6.1745
"LIN7A",0.1095
"EIF3K",21.2987
"HLA-F",1.1884
"XIRP2",0.025
"TCTEX1D2",1.1192
"GALNT5",2.4204
"HAND1",0.2407
"LINC01522",0
"PRRG2",3.2794
"RANGAP1",18.0273
"SPC24",9.3658
"RPL17P26",0.6725
"IL15",0.0651
"ITPRIPL2",16.2323
"TAPT1-AS1",1.3964
"CRYGN",0.0171
"RN7SL156P",0
"FGF11",0.1754
"CAMTA1-AS2",0
"SDCBPP1",0.0522
"RNF224",0.0517
"GSKIP",2.2291
"C1QTNF6",1.666
"LINC02205",0
"KCNJ14",0.6319
"GATA6",0.0118
"TMEM25",2.6063
"ST6GAL2-IT1",0
"RNU6-98P",0
"DUS2",1.476
"SRSF10P1",0.1217
"KRT8P17",0.1284
"MIR3118-4",0
"FOXM1",17.0037
"MIR664A",0
"ACSBG2",0.3371
"RNU4-68P",0.3297
"IER5L",40.4837
"RNU6ATAC33P",0
"MIR3666",0
"GSTA4",18.1666
"GH2",0
"IL26",0.0865
"OR10G8",0
"PARP4",8.4407
"GLDN",6.4158
"LINC02431",0
"MTHFR",5.2565
"RPS24",39.6933
"ITPKB",8.4566
"SNORD115-47",0
"SNRPGP6",0
"NRXN2-AS1",0
"RNU6-913P",0
"GOLGA6C",0.0447
"CEP68",5.2614
"UBAP2",6.5426
"GHRHR",0
"CA3",7.3853
"MIR362",0
"EIF5P2",0
"MED15P5",0
"SNRPGP20",0
"EFCAB8",0.041
"ACTR3BP2",0
"EXOC7P1",0
"CTSZ",83.55
"F7",0.0122
"WDR90",4.0775
"PDSS1P1",0.0417
"HMGN2P11",0
"SGPP1",13.2915
"PATE1",0
"LINC01611",0
"SENP5",5.4315
"LINC01442",0
"PFN1P4",0.3469
"RPL23AP90",0
"NMNAT2",0.1817
"RNA5SP31",0
"TFDP1",49.0075
"DDX39AP1",0
"PABPC1P8",0
"TM7SF3",6.5878
"EGLN1P1",0
"RNU6-1337P",0.4893
"ZNF689",3.219
"RNU6-713P",0
"BET1L",26.4994
"PKMP5",0.4355
"ALOXE3",0
"TK1",58.9743
"PER2",5.171
"RTCB",15.5476
"ACTG1P4",0
"MIR6851",0
"RPL36AP41",0.4557
"NKX2-1-AS1",0.0262
"RPSA",104.8158
"DAAM1",4.9601
"PSMD4P1",0
"TPSG1",0
"BNIP3P37",0.0516
"DTYMK",19.2502
"DHX40P1",0.0658
"LINC02295",0
"COX6CP1",3.0269
"ARCN1",78.8477
"COL8A2",22.4761
"RN7SL596P",0.1614
"RPSAP61",0.4765
"RNA5SP444",0
"KTI12",6.97
"RPS2P52",0
"MRGPRX5P",0.0484
"RPL7P18",0
"STX8",1.6483
"SYP",0.312
"GCSHP2",0
"IGKV2-4",0
"SLC18A2",0.0338
"BRD7P4",0.0305
"ZNF300",3.4671
"CLN5",1.067
"LINC00242",0.0961
"PTPN9",7.2593
"MIR3678",0
"CHRNA6",0
"BFSP2-AS1",0
"ADAMTS17",1.1675
"LINC02386",0
"SNORD13",0
"LINC01822",0
"ZNF66",0.6334
"SDHAP2",0
"MACROD2-IT1",0
"TVP23CP1",0.1455
"SNORA41",0
"RNU1-93P",0.2751
"RPL21P32",0
"BPIFB5P",0.0423
"EIF1AX-AS1",0
"RN7SL68P",0.15
"NEK4P2",0
"ADAM28",0.1442
"MTND6P6",0
"TWIST2",1.0148
"IGHV1-3",0
"RN7SL122P",0.1544
"TUBGCP5",2.368
"MIR548AE2",0
"GCHFR",1.6396
"MIR5701-3",0
"RNA5SP481",0
"GPC3",3.035
"RPS3A",236.5556
"PLGLB1",0
"SERPINB13",0.041
"P2RY8",0.5734
"PHYH",19.1247
"SNORD43",0
"HMGN1P37",1.6876
"PLPP5",13.5534
"DNAJC19P4",0
"FAU",74.6884
"CDHR5",2.0644
"ART3",0.0425
"SNORA50A",0
"IMPDH1P8",0.1829
"TREX1",0
"DET1",4.2847
"RNU1-63P",0
"DEFB105B",0
"RNU5E-6P",0
"CBX4",18.3358
"LINC00563",0.0332
"OR51K1P",0
"PTGDS",7.3696
"MIR4267",0
"HMGN2P24",0
"SF3A3P2",0.3085
"LINC2194",0.0484
"TMEM212",0.0342
"LINC02226",0.2343
"LINC02522",0
"ZNF283",0.7202
"ARHGEF6",7.4128
"NAP1L5",6.9297
"SNHG27",0
"SPAST",8.1592
"CNIH3-AS1",0.1111
"ADCY10P1",0.8178
"IGHVIII-22-2",0
"DNMT3A",9.0418
"PHKA2",4.7211
"FGFR1OP2",5.0759
"LINC00928",0
"SLC4A5",0.0811
"CNKSR1",1.4142
"POLH",22.5334
"BSPRY",0.0397
"EXOC1",9.0936
"RALGDS",10.6274
"MIR6127",0.8529
"EFHC1",1.8368
"SLC6A4",0.1664
"IGLL5",0
"TLE5",16.9427
"LINC01415",0.1912
"XRCC6P3",0.0574
"KLF16",30.7226
"HSPA8P16",0.0498
"TBX18",10.8954
"SNTB2",9.9513
"PLA2G12B",0.0412
"DIAPH1-AS1",0.0187
"GLE1",14.5241
"OR7E11P",0
"RCC2P8",0.3593
"LRRC46",0.2473
"RPSAP48",0
"KRT24",0.0494
"ELOCP3",0.1336
"MTCYBP31",0
"ZBED5",4.994
"EIF4G1",74.5439
"CKAP4",172.3832
"LY96",1.838
"TVP23C",0.4875
"KRT73-AS1",0
"PRPF40B",0.5316
"EIF1AXP2",0
"SINHCAFP2",0.07
"EHMT2",14.8785
"PDS5A",20.7819
"CARD16",0.1377
"OR4K2",0.0862
"APOBEC3G",0.6392
"MTND4P5",0
"SPNS2",5.0771
"USP9YP5",0
"RPSAP69",0
"MCHR2",0.0194
"RNA5SP295",0
"CARMN",0.3827
"NABP2",14.524
"LINC02121",0
"EBLN3P",14.0179
"OR5M12P",0
"PDIA2",3.019
"LMTK2",5.1984
"HACE1",3.1802
"HAUS7",3.7957
"GSTM3P1",0
"TXNL1P1",0
"ECM1",76.3683
"RPL23AP86",0.2578
"PITPNM1",8.9092
"CKB",183.0317
"CATSPER1",0.1384
"SCARNA8",0.7097
"ADH4",0.019
"RNU6-960P",0
"LINC00676",0
"GK-IT1",0.3513
"NFATC1",13.1592
"TTC39DP",0
"PPIAL4E",0.0592
"SORBS1",0.7648
"COL5A2",403.399
"KIR2DP1",0
"GEMIN4",5.2539
"HRH2",0
"GRIN3B",0.2267
"ZFP1",2.9169
"ESYT1",11.0522
"CRAMP1",4.3026
"SLC25A26",1.176
"IQCE",2.772
"MYL12BP2",0.454
"ELAVL2",0.0362
"VPS36",6.856
"ANAPC10",1.02
"CYP2C60P",0
"TMEM44",4.4131
"MIR542",0
"BTF3P2",0.2864
"KIAA0825",0.0625
"DSCAM-AS1",0.0526
"RNU6-1309P",0.4304
"LSG1",9.243
"PCDHGB8P",0.178
"LINC00583",0
"RPS29P2",0
"NDUFAB1P1",0
"MRPL35",5.0261
